occupancy_date,shelter_id,location_postal_code,capacity_actual_bed,capacity_funding_bed,occupied_beds,unoccupied_beds,unavailable_beds,occupancy_rate_beds
2024-01-01,40,M5S 2P1,8,8,8,0,0,100
2024-01-01,22,M6H 3Z5,42,42,42,0,0,100
2024-01-01,22,M6G 1M2,30,30,30,0,0,100
2024-01-01,22,M5R 2T8,23,23,19,4,0,82.61
2024-01-01,94,M1H 2X1,101,101,101,0,0,100
2024-01-01,82,M1G 1J6,48,48,21,27,0,43.75
2024-01-01,3,M6N 3V7,62,62,62,0,0,100
2024-01-01,3,M5A 2N2,66,68,66,0,2,100
2024-01-01,3,M5A 2N2,118,122,118,0,4,100
2024-01-01,3,M5A 2N2,16,21,16,0,5,100
2024-01-01,3,M5C 2G1,53,53,53,0,0,100
2024-01-01,3,M5A 2N2,106,107,106,0,1,100
2024-01-01,4,M5H 1H9,87,88,87,0,1,100
2024-01-01,21,M6C 2R5,28,28,28,0,0,100
2024-01-01,20,M5B 2P3,94,94,94,0,0,100
2024-01-01,20,M5B 2P3,30,30,30,0,0,100
2024-01-01,80,M5A 1C1,78,78,77,1,0,98.72
2024-01-01,80,M6K 3C3,120,120,120,0,0,100
2024-01-01,9,M4C 1L7,62,64,62,0,2,100
2024-01-01,14,M5A 2N2,30,30,30,0,0,100
2024-01-01,95,M2N 4N4,46,46,41,5,0,89.13
2024-01-01,18,M3B 2T5,40,40,40,0,0,100
2024-01-01,42,M5C 1K6,52,52,51,1,0,98.08
2024-01-01,42,M6H 1B1,36,36,36,0,0,100
2024-01-01,44,M6A 2W9,70,70,70,0,0,100
2024-01-01,72,M6K 3C3,70,70,63,7,0,90
2024-01-01,72,M6K 3C3,112,120,112,0,8,100
2024-01-01,72,M5G 1P4,60,60,54,6,0,90
2024-01-01,16,M5A 1T3,35,35,35,0,0,100
2024-01-01,68,M1K 2B5,61,61,61,0,0,100
2024-01-01,24,M5V 1A3,109,112,108,1,3,99.08
2024-01-01,24,M5V 1A3,34,34,34,0,0,100
2024-01-01,24,M5V 1A3,65,66,65,0,1,100
2024-01-01,24,M5V 1A3,72,75,72,0,3,100
2024-01-01,24,M1R 2T5,38,38,38,0,0,100
2024-01-01,24,M2H 3H9,83,87,83,0,4,100
2024-01-01,24,M1K 1M2,49,49,49,0,0,100
2024-01-01,13,M6E 4X3,45,45,45,0,0,100
2024-01-01,57,M4K 3W5,23,23,23,0,0,100
2024-01-01,67,M4W 2N1,30,30,30,0,0,100
