_id,OCCUPANCY_DATE,SHELTER_ID,LOCATION_POSTAL_CODE,CAPACITY_ACTUAL_BED,CAPACITY_FUNDING_BED,OCCUPIED_BEDS,UNOCCUPIED_BEDS,UNAVAILABLE_BEDS,OCCUPANCY_RATE_BEDS
3,2024-01-01,40,M5S 2P1,8,8,8,0,0,100
8,2024-01-01,22,M6H 3Z5,42,42,42,0,0,100
9,2024-01-01,22,M6G 1M2,30,30,30,0,0,100
10,2024-01-01,22,M5R 2T8,23,23,19,4,0,82.61
25,2024-01-01,94,M1H 2X1,101,101,101,0,0,100
27,2024-01-01,82,M1G 1J6,48,48,21,27,0,43.75
31,2024-01-01,3,M6N 3V7,62,62,62,0,0,100
32,2024-01-01,3,M5A 2N2,66,68,66,0,2,100
33,2024-01-01,3,M5A 2N2,118,122,118,0,4,100
35,2024-01-01,3,M5A 2N2,16,21,16,0,5,100
36,2024-01-01,3,M5C 2G1,53,53,53,0,0,100
37,2024-01-01,3,M5A 2N2,106,107,106,0,1,100
40,2024-01-01,4,M5H 1H9,87,88,87,0,1,100
41,2024-01-01,21,M6C 2R5,28,28,28,0,0,100
43,2024-01-01,20,M5B 2P3,94,94,94,0,0,100
44,2024-01-01,20,M5B 2P3,30,30,30,0,0,100
46,2024-01-01,80,M5A 1C1,78,78,77,1,0,98.72
47,2024-01-01,80,M6K 3C3,120,120,120,0,0,100
50,2024-01-01,9,M4C 1L7,62,64,62,0,2,100
51,2024-01-01,14,M5A 2N2,30,30,30,0,0,100
52,2024-01-01,95,M2N 4N4,46,46,41,5,0,89.13
54,2024-01-01,18,M3B 2T5,40,40,40,0,0,100
60,2024-01-01,42,M5C 1K6,52,52,51,1,0,98.08
61,2024-01-01,42,M6H 1B1,36,36,36,0,0,100
62,2024-01-01,44,M6A 2W9,70,70,70,0,0,100
64,2024-01-01,72,M6K 3C3,70,70,63,7,0,90
65,2024-01-01,72,M6K 3C3,112,120,112,0,8,100
66,2024-01-01,72,M5G 1P4,60,60,54,6,0,90
70,2024-01-01,16,M5A 1T3,35,35,35,0,0,100
73,2024-01-01,68,M1K 2B5,61,61,61,0,0,100
74,2024-01-01,24,M5V 1A3,109,112,108,1,3,99.08
75,2024-01-01,24,M5V 1A3,34,34,34,0,0,100
76,2024-01-01,24,M5V 1A3,65,66,65,0,1,100
77,2024-01-01,24,M5V 1A3,72,75,72,0,3,100
85,2024-01-01,24,M1R 2T5,38,38,38,0,0,100
88,2024-01-01,24,M2H 3H9,83,87,83,0,4,100
89,2024-01-01,24,M1K 1M2,49,49,49,0,0,100
90,2024-01-01,13,M6E 4X3,45,45,45,0,0,100
91,2024-01-01,57,M4K 3W5,23,23,23,0,0,100
92,2024-01-01,67,M4W 2N1,30,30,30,0,0,100
93,2024-01-01,1,M6G 2N1,54,54,54,0,0,100
95,2024-01-01,12,M5S 2P9,12,12,10,2,0,83.33
96,2024-01-01,12,M5R 2T1,15,15,12,3,0,80
97,2024-01-01,65,M6H 1L6,16,16,16,0,0,100
99,2024-01-01,38,M8Y 1A3,31,31,31,0,0,100
100,2024-01-01,37,M5B 1G6,39,39,39,0,0,100
102,2024-01-01,66,M6K 1E9,72,73,72,0,1,100
104,2024-01-01,36,M5A 2N9,30,30,30,0,0,100
107,2024-01-01,47,M5A 2V2,94,94,94,0,0,100
109,2024-01-01,28,M6P 1Y5,86,86,86,0,0,100
111,2024-01-01,29,M5C 2H4,78,78,78,0,0,100
113,2024-01-01,45,M5A 2R5,264,264,264,0,0,100
115,2024-01-01,73,M4M 3C3,52,52,52,0,0,100
116,2024-01-01,77,M9V 2X6,46,46,46,0,0,100
117,2024-01-01,77,M9V 2X6,37,37,37,0,0,100
118,2024-01-01,8,M5T 1J5,71,71,71,0,0,100
119,2024-01-01,8,M5S 2H1,50,50,50,0,0,100
121,2024-01-01,48,M5R 2T9,6,6,6,0,0,100
122,2024-01-01,33,M4Y 2X9,35,35,35,0,0,100
123,2024-01-01,71,M1H 2X1,32,49,32,0,17,100
126,2024-01-01,5,M5T 2V9,40,40,40,0,0,100
128,2024-01-01,50,M4T 1C1,30,31,30,0,1,100
129,2024-01-01,50,M4T 1C1,31,31,31,0,0,100
130,2024-01-01,78,M5R 1K6,28,28,27,1,0,96.43
131,2024-01-01,78,M5R 1K6,27,27,27,0,0,100
138,2024-01-02,40,M5S 2P1,8,8,8,0,0,100
143,2024-01-02,22,M6H 3Z5,42,42,42,0,0,100
144,2024-01-02,22,M6G 1M2,30,30,30,0,0,100
145,2024-01-02,22,M5R 2T8,22,23,22,0,1,100
160,2024-01-02,94,M1H 2X1,101,101,101,0,0,100
162,2024-01-02,82,M1G 1J6,48,48,44,4,0,91.67
166,2024-01-02,3,M6N 3V7,62,62,62,0,0,100
167,2024-01-02,3,M5A 2N2,67,68,67,0,1,100
168,2024-01-02,3,M5A 2N2,119,122,119,0,3,100
170,2024-01-02,3,M5A 2N2,16,21,16,0,5,100
171,2024-01-02,3,M5C 2G1,53,53,52,1,0,98.11
172,2024-01-02,3,M5A 2N2,106,107,106,0,1,100
175,2024-01-02,4,M5H 1H9,87,88,87,0,1,100
176,2024-01-02,21,M6C 2R5,28,28,28,0,0,100
178,2024-01-02,20,M5B 2P3,94,94,93,1,0,98.94
179,2024-01-02,20,M5B 2P3,30,30,30,0,0,100
181,2024-01-02,80,M5A 1C1,78,78,78,0,0,100
182,2024-01-02,80,M6K 3C3,119,120,119,0,1,100
185,2024-01-02,9,M4C 1L7,62,64,62,0,2,100
186,2024-01-02,14,M5A 2N2,30,30,30,0,0,100
187,2024-01-02,95,M2N 4N4,46,46,44,2,0,95.65
189,2024-01-02,18,M3B 2T5,40,40,40,0,0,100
195,2024-01-02,42,M5C 1K6,52,52,50,2,0,96.15
196,2024-01-02,42,M6H 1B1,36,36,36,0,0,100
197,2024-01-02,44,M6A 2W9,70,70,70,0,0,100
