dates,capacity,vacancies
2023-12-02,118,12
2022-02-05,113,9
2018-01-07,100,8
2020-01-13,94,8
2023-12-09,85,7
2019-03-14,89,8
2023-06-12,119,10
2022-10-10,97,17
2019-07-26,95,16
2021-04-16,89,10
2020-10-20,90,5
2023-02-06,95,13
2023-07-30,100,11
2018-07-08,92,4
2023-08-31,102,9
2018-05-24,136,12
2019-06-05,103,8
2018-08-22,99,13
2022-06-03,94,8
2021-09-30,97,5
2019-08-15,103,17
2018-10-21,108,8
2018-11-25,107,9
2019-10-31,91,14
2023-03-10,89,14
2020-05-15,109,12
2019-02-26,83,9
2022-12-09,108,9
2019-04-12,110,7
2020-06-27,100,7
2022-01-31,93,12
2021-08-13,95,9
2023-06-04,98,10
2022-02-09,97,5
2023-08-17,91,9
2022-10-23,105,5
2018-05-17,109,6
2020-06-20,85,7
2019-05-04,107,12
2018-02-21,95,8
2019-07-02,102,17
2020-10-24,114,10
2019-10-18,80,8
2020-06-28,84,11
2023-06-27,100,19
2020-12-07,89,15
2021-01-05,108,7
2021-11-19,93,11
2021-12-06,86,6
2018-08-07,110,11
2021-05-12,87,15
2022-02-24,128,9
2021-10-30,100,7
2020-09-18,105,10
2018-12-30,109,8
2019-06-05,101,13
2020-10-07,104,7
2022-11-17,106,10
2023-12-19,104,8
2021-10-02,87,6
2018-09-30,89,8
2020-08-14,92,8
2022-12-15,102,11
2021-03-24,110,11
2023-10-03,92,14
2021-07-24,104,10
2021-02-03,92,7
2023-03-22,105,9
2020-01-07,95,11
2020-10-15,115,8
2023-03-05,111,13
2018-04-20,96,15
2023-04-19,96,8
2021-06-10,96,10
2023-09-18,95,5
2021-12-23,89,13
2022-04-18,98,6
2023-04-25,100,9
2020-08-11,86,11
2023-09-14,103,6
2020-10-14,111,10
2022-01-18,98,10
2019-03-08,95,4
2018-03-03,99,10
2020-11-14,93,5
2021-07-31,107,10
2023-03-05,86,9
2020-06-25,85,9
2020-04-16,105,12
2019-11-24,87,10
2018-05-27,96,12
2019-03-02,112,11
2020-03-18,91,17
2019-01-21,101,8
2020-11-22,121,10
2021-01-10,118,4
2023-05-29,110,15
2018-03-26,79,9
2021-11-18,104,9
2018-03-29,109,8
