dates,capacity,occupied,unoccupied,occupancy_rate
2024-09-22,62,34,28,54.83870967741935
2024-07-02,59,34,25,57.6271186440678
2024-01-01,50,34,16,68
2024-04-01,45,34,11,75.55555555555556
2024-09-23,39,34,5,87.17948717948718
2024-02-23,42,34,8,80.95238095238095
2024-09-01,63,34,29,53.96825396825397
2024-08-02,48,34,14,70.83333333333334
2024-03-11,58,34,24,58.620689655172406
2024-05-27,45,34,11,75.55555555555556
2024-05-05,58,34,24,58.620689655172406
2024-08-16,43,34,9,79.06976744186046
2024-09-07,46,34,12,73.91304347826086
2024-01-24,50,34,16,68
2024-09-11,44,34,10,77.27272727272727
2024-01-18,51,34,17,66.66666666666666
2024-03-04,76,34,42,44.73684210526316
2024-01-29,52,34,18,65.38461538461539
2024-07-17,49,34,15,69.38775510204081
2024-06-17,45,34,11,75.55555555555556
2024-03-13,48,34,14,70.83333333333334
2024-02-06,67,34,33,50.74626865671642
2024-02-10,58,34,24,58.620689655172406
2024-03-23,76,34,42,44.73684210526316
2024-08-20,55,34,21,61.81818181818181
2024-04-16,57,34,23,59.64912280701754
2024-02-21,42,34,8,80.95238095238095
2024-08-09,56,34,22,60.71428571428571
2024-02-27,66,34,32,51.515151515151516
2024-04-21,57,34,23,59.64912280701754
2024-07-02,50,34,16,68
2024-06-11,45,34,11,75.55555555555556
2024-08-31,46,34,12,73.91304347826086
2024-07-03,48,34,14,70.83333333333334
2024-09-09,48,34,14,70.83333333333334
2024-08-03,54,34,20,62.96296296296296
2024-01-17,54,34,20,62.96296296296296
2024-04-20,53,34,19,64.15094339622641
2024-03-01,57,34,23,59.64912280701754
2024-01-07,39,34,5,87.17948717948718
2024-03-08,55,34,21,61.81818181818181
2024-05-06,46,34,12,73.91304347826086
2024-03-21,51,34,17,66.66666666666666
2024-04-21,60,34,26,56.666666666666664
2024-09-03,36,34,2,94.44444444444444
2024-05-11,39,34,5,87.17948717948718
2024-05-15,50,34,16,68
2024-06-23,42,34,8,80.95238095238095
2024-06-25,55,34,21,61.81818181818181
2024-01-27,45,34,11,75.55555555555556
2024-05-30,40,34,6,85
2024-07-05,57,34,23,59.64912280701754
2024-06-20,41,34,7,82.92682926829268
2024-05-01,70,34,36,48.57142857142857
2024-02-14,50,34,16,68
2024-03-04,53,34,19,64.15094339622641
2024-05-04,56,34,22,60.71428571428571
2024-08-06,50,34,16,68
2024-09-24,53,34,19,64.15094339622641
2024-06-17,54,34,20,62.96296296296296
2024-02-03,52,34,18,65.38461538461539
2024-04-27,41,34,7,82.92682926829268
2024-08-10,42,34,8,80.95238095238095
2024-05-24,44,34,10,77.27272727272727
2024-09-15,51,34,17,66.66666666666666
2024-06-08,57,34,23,59.64912280701754
2024-05-18,44,34,10,77.27272727272727
2024-08-22,53,34,19,64.15094339622641
2024-03-31,44,34,10,77.27272727272727
2024-05-05,53,34,19,64.15094339622641
2024-08-20,46,34,12,73.91304347826086
2024-01-14,60,34,26,56.666666666666664
2024-08-25,57,34,23,59.64912280701754
2024-06-03,47,34,13,72.3404255319149
2024-09-13,47,34,13,72.3404255319149
2024-06-27,47,34,13,72.3404255319149
2024-07-11,46,34,12,73.91304347826086
2024-08-26,42,34,8,80.95238095238095
2024-04-27,48,34,14,70.83333333333334
2024-09-12,50,34,16,68
2024-05-04,40,34,6,85
2024-06-30,52,34,18,65.38461538461539
2024-02-23,58,34,24,58.620689655172406
2024-01-08,48,34,14,70.83333333333334
2024-05-08,46,34,12,73.91304347826086
2024-06-09,49,34,15,69.38775510204081
2024-08-20,45,34,11,75.55555555555556
2024-04-21,55,34,21,61.81818181818181
2024-04-12,40,34,6,85
2024-03-26,40,34,6,85
2024-01-19,53,34,19,64.15094339622641
2024-02-22,41,34,7,82.92682926829268
2024-04-09,47,34,13,72.3404255319149
2024-02-17,58,34,24,58.620689655172406
2024-05-09,43,34,9,79.06976744186046
2024-05-15,51,34,17,66.66666666666666
2024-08-30,65,34,31,52.307692307692314
2024-01-11,62,34,28,54.83870967741935
2024-06-23,57,34,23,59.64912280701754
2024-01-11,35,34,1,97.14285714285714
